trial,gameId,words,target,distractor
18,KPBNaTzQ8rxDECjgD,the vampire bat,swim,jump
18,R83tnLDcgGTD3F4SR,a boat,swim,hold
18,RZu2haHpawM28eRuK,A person flying,jump,swim
18,S9c9v6fAqdxuedydx,Person lying down,swim,hold
18,TDdHXhZK29W9z7d8H,Ship,swim,jump
18,WcEaqZRmgk5YCnxPZ,a airplane,jump,swim
18,XA9YvXhM83Tack4qy,"a human, a man, a human",walk,hold
18,XHYAxKnSNRMEbigrq,something that's holding something,jump,walk
18,ZdZx6K6ecNYj9KbGY,boat,swim,hold
18,eqxTepQjfWyhW5s7a,the boat,swim,hold
18,iRoAhttnXMgZ4Fw3x,a person holding something,hold,jump
18,n2qx434RYW8fxnEbP,the ship,jump,walk
18,pxT5YubmAaAEgd9T9,someone that giving a plate to someone with one hand,hold,swim
18,sfLKxjjG6efGYekzK,jumper,hold,jump
18,uT4ySBFpCWunpYMmn,diamond head,hold,walk
18,uidAFavaAGAqJ8HYY,a person holding a trumpet,hold,jump
18,xwPovSuJgpqMFZruP,A squirrel boat,swim,hold
18,yubEzRSKnPkFZDJWS,Boat,swim,hold
19,5LuHx6piA3FAjEEvF,Racecar,swim,hold
19,6FrMxuQqHPG6BQ4id,A human walking,walk,jump
19,6NZ8uhHHsyQ9m8jRC,Alligator,swim,walk
19,8Pg9tqNTkvAHXD4YW,A person with triangle feet,jump,hold
19,D6vdTyHjB9pWy9oTk,Human,hold,swim
19,DD5546uyAjpEZB7Df,someone in an airplane,swim,walk
19,Doyf4BCTAGKcZo7rC,a person flying,jump,walk
19,EaHFpvRKrAeZqnBz6	2,"a rectangle and then a triangle, and then a square and then the rectangle then a triangle and then, and then a triangle",NA,NA
19,F35AwXNeMjhzbWkKq,Somebody with a square head that's balancing on a triangle thing with triangle legs,walk,hold
19,GCpwyMdn9qNTNhyqf,Person,jump,walk
19,GdxgdDaNrmnpHhnSc,A person,hold,swim
19,KPBNaTzQ8rxDECjgD,the person,jump,hold
19,R83tnLDcgGTD3F4SR,people holding a box and a dirt is in the box,hold,swim
19,RZu2haHpawM28eRuK,A walk,walk,hold
19,S9c9v6fAqdxuedydx,Someone jumping,jump,swim
19,TDdHXhZK29W9z7d8H,A kite,jump,swim
19,WcEaqZRmgk5YCnxPZ,"the doggy, a person",hold,swim
19,XA9YvXhM83Tack4qy,"a human, a human",hold,swim
19,XHYAxKnSNRMEbigrq,"a person, and he has no thing in his hand, walking",swim,hold
19,ZdZx6K6ecNYj9KbGY,a monster,hold,swim
19,eqxTepQjfWyhW5s7a,the triangle,hold,jump
19,iRoAhttnXMgZ4Fw3x,a person walking,walk,jump
19,n2qx434RYW8fxnEbP,the one that's jumping and has the square,walk,jump
19,pxT5YubmAaAEgd9T9,a boat,swim,hold
19,sfLKxjjG6efGYekzK,boat,walk,jump
19,uT4ySBFpCWunpYMmn,"it has feet, a person with a head that's square",walk,jump
19,uidAFavaAGAqJ8HYY,somebody walking,walk,swim
19,xwPovSuJgpqMFZruP,Someone holding.a cup,hold,walk
19,yubEzRSKnPkFZDJWS,A person,walk,swim
