target,distractor,trialNum,targetNum,repNum,response,correct,time,listener,speaker,gameId
banana,apple,0,0,NA,banana,true,16132,231,232,gh5m6L567Rj8kDBb7
dog,bird,1,1,NA,dog,true,11421,232,231,gh5m6L567Rj8kDBb7
star,lemon,2,2,NA,star,true,23803,231,232,gh5m6L567Rj8kDBb7
crown,pinwheel,3,3,NA,crown,true,12511,232,231,gh5m6L567Rj8kDBb7
dancer,baby,4,0,0,baby,false,17653,231,232,gh5m6L567Rj8kDBb7
zombie,dancer,5,1,0,dancer,false,14620,232,231,gh5m6L567Rj8kDBb7
bunny,baby,6,2,0,bunny,true,11483,231,232,gh5m6L567Rj8kDBb7
baby,zombie,7,3,0,baby,true,2711,232,231,gh5m6L567Rj8kDBb7
zombie,baby,8,0,1,zombie,true,61091,231,232,gh5m6L567Rj8kDBb7
baby,dancer,9,1,1,dancer,false,2706,232,231,gh5m6L567Rj8kDBb7
dancer,zombie,10,2,1,zombie,false,57112,231,232,gh5m6L567Rj8kDBb7
bunny,dancer,11,3,1,dancer,false,3616,232,231,gh5m6L567Rj8kDBb7
baby,dancer,12,0,2,dancer,false,57322,231,232,gh5m6L567Rj8kDBb7
dancer,baby,13,1,2,dancer,true,32122,232,231,gh5m6L567Rj8kDBb7
bunny,baby,14,2,2,bunny,true,14600,231,232,gh5m6L567Rj8kDBb7
zombie,baby,15,3,2,zombie,true,37030,232,231,gh5m6L567Rj8kDBb7
baby,zombie,16,0,3,zombie,false,20426,231,232,gh5m6L567Rj8kDBb7
bunny,baby,17,1,3,bunny,true,25671,232,231,gh5m6L567Rj8kDBb7
dancer,baby,18,2,3,baby,false,57288,231,232,gh5m6L567Rj8kDBb7
zombie,dancer,19,3,3,zombie,true,27836,232,231,gh5m6L567Rj8kDBb7
banana,apple,0,0,NA,banana,true,19527,233,234,eYARBXoqF7mdFzui6
bird,dog,1,1,NA,bird,true,23087,234,233,eYARBXoqF7mdFzui6
lemon,star,2,2,NA,lemon,true,52037,233,234,eYARBXoqF7mdFzui6
crown,pinwheel,3,3,NA,crown,true,9242,234,233,eYARBXoqF7mdFzui6
bunny,zombie,4,0,0,zombie,false,22919,233,234,eYARBXoqF7mdFzui6
baby,bunny,5,1,0,baby,true,60827,234,233,eYARBXoqF7mdFzui6
zombie,dancer,6,2,0,zombie,true,12788,233,234,eYARBXoqF7mdFzui6
dancer,baby,7,3,0,dancer,true,62628,234,233,eYARBXoqF7mdFzui6
baby,dancer,8,0,1,baby,true,33009,233,234,eYARBXoqF7mdFzui6
dancer,bunny,9,1,1,dancer,true,19353,234,233,eYARBXoqF7mdFzui6
bunny,baby,10,2,1,bunny,true,358,233,234,eYARBXoqF7mdFzui6
zombie,baby,11,3,1,zombie,true,16696,234,233,eYARBXoqF7mdFzui6
dancer,baby,12,0,2,baby,false,17088,233,234,eYARBXoqF7mdFzui6
zombie,baby,13,1,2,zombie,true,13889,234,233,eYARBXoqF7mdFzui6
bunny,dancer,14,2,2,bunny,true,14713,233,234,eYARBXoqF7mdFzui6
baby,bunny,15,3,2,baby,true,11398,234,233,eYARBXoqF7mdFzui6
bunny,baby,16,0,3,NA,false,NA,233,234,eYARBXoqF7mdFzui6
zombie,baby,17,1,3,zombie,true,133483,234,233,eYARBXoqF7mdFzui6
baby,dancer,18,2,3,dancer,false,154997,233,234,eYARBXoqF7mdFzui6
dancer,bunny,19,3,3,NA,false,NA,234,233,eYARBXoqF7mdFzui6
banana,apple,0,0,NA,banana,true,17483,238,237,7f52Qvo3WtHSDBBiT
dog,bird,1,1,NA,dog,true,9300,237,238,7f52Qvo3WtHSDBBiT
star,lemon,2,2,NA,star,true,14716,238,237,7f52Qvo3WtHSDBBiT
pinwheel,crown,3,3,NA,pinwheel,true,21781,237,238,7f52Qvo3WtHSDBBiT
baby,bunny,4,0,0,baby,true,17234,238,237,7f52Qvo3WtHSDBBiT
bunny,zombie,5,1,0,zombie,false,13704,237,238,7f52Qvo3WtHSDBBiT
zombie,baby,6,2,0,zombie,true,11333,238,237,7f52Qvo3WtHSDBBiT
dancer,zombie,7,3,0,dancer,true,40607,237,238,7f52Qvo3WtHSDBBiT
zombie,dancer,8,0,1,zombie,true,12153,238,237,7f52Qvo3WtHSDBBiT
dancer,zombie,9,1,1,zombie,false,8503,237,238,7f52Qvo3WtHSDBBiT
baby,bunny,10,2,1,baby,true,12304,238,237,7f52Qvo3WtHSDBBiT
bunny,baby,11,3,1,bunny,true,7351,237,238,7f52Qvo3WtHSDBBiT
dancer,bunny,12,0,2,dancer,true,8653,238,237,7f52Qvo3WtHSDBBiT
baby,dancer,13,1,2,baby,true,4732,237,238,7f52Qvo3WtHSDBBiT
zombie,dancer,14,2,2,zombie,true,7760,238,237,7f52Qvo3WtHSDBBiT
bunny,dancer,15,3,2,bunny,true,5995,237,238,7f52Qvo3WtHSDBBiT
baby,dancer,16,0,3,baby,true,5459,238,237,7f52Qvo3WtHSDBBiT
zombie,dancer,17,1,3,zombie,true,5438,237,238,7f52Qvo3WtHSDBBiT
bunny,baby,18,2,3,bunny,true,4141,238,237,7f52Qvo3WtHSDBBiT
dancer,zombie,19,3,3,zombie,false,19380,237,238,7f52Qvo3WtHSDBBiT
banana,apple,0,0,NA,banana,true,17041,240,239,cpaM8z4mzevNTgp9W
bird,dog,1,1,NA,bird,true,20235,239,240,cpaM8z4mzevNTgp9W
star,lemon,2,2,NA,lemon,false,51763,240,239,cpaM8z4mzevNTgp9W
crown,pinwheel,3,3,NA,crown,true,21321,239,240,cpaM8z4mzevNTgp9W
bunny,dancer,4,0,0,dancer,false,12029,240,239,cpaM8z4mzevNTgp9W
baby,zombie,5,1,0,baby,true,15684,239,240,cpaM8z4mzevNTgp9W
dancer,zombie,6,2,0,zombie,false,13111,240,239,cpaM8z4mzevNTgp9W
zombie,dancer,7,3,0,zombie,true,38806,239,240,cpaM8z4mzevNTgp9W
zombie,baby,8,0,1,zombie,true,19836,240,239,cpaM8z4mzevNTgp9W
dancer,zombie,9,1,1,dancer,true,3831,239,240,cpaM8z4mzevNTgp9W
bunny,dancer,10,2,1,bunny,true,12953,240,239,cpaM8z4mzevNTgp9W
baby,zombie,11,3,1,baby,true,11251,239,240,cpaM8z4mzevNTgp9W
bunny,zombie,12,0,2,bunny,true,8279,240,239,cpaM8z4mzevNTgp9W
zombie,dancer,13,1,2,zombie,true,9711,239,240,cpaM8z4mzevNTgp9W
baby,zombie,14,2,2,baby,true,5017,240,239,cpaM8z4mzevNTgp9W
dancer,bunny,15,3,2,dancer,true,18039,239,240,cpaM8z4mzevNTgp9W
zombie,baby,16,0,3,zombie,true,14992,240,239,cpaM8z4mzevNTgp9W
baby,dancer,17,1,3,baby,true,4748,239,240,cpaM8z4mzevNTgp9W
dancer,baby,18,2,3,dancer,true,11716,240,239,cpaM8z4mzevNTgp9W
bunny,baby,19,3,3,bunny,true,8367,239,240,cpaM8z4mzevNTgp9W
banana,apple,0,0,NA,banana,true,15776,243,244,NFd7tdjLvdX2zjRNZ
bird,dog,1,1,NA,bird,true,22170,244,243,NFd7tdjLvdX2zjRNZ
star,lemon,2,2,NA,star,true,23766,243,244,NFd7tdjLvdX2zjRNZ
crown,pinwheel,3,3,NA,pinwheel,false,9015,244,243,NFd7tdjLvdX2zjRNZ
zombie,baby,4,0,0,zombie,true,43967,243,244,NFd7tdjLvdX2zjRNZ
baby,zombie,5,1,0,baby,true,34975,244,243,NFd7tdjLvdX2zjRNZ
bunny,dancer,6,2,0,bunny,true,10473,243,244,NFd7tdjLvdX2zjRNZ
dancer,baby,7,3,0,dancer,true,5470,244,243,NFd7tdjLvdX2zjRNZ
baby,dancer,8,0,1,baby,true,19078,243,244,NFd7tdjLvdX2zjRNZ
bunny,zombie,9,1,1,bunny,true,24367,244,243,NFd7tdjLvdX2zjRNZ
dancer,bunny,10,2,1,dancer,true,21197,243,244,NFd7tdjLvdX2zjRNZ
zombie,bunny,11,3,1,zombie,true,16590,244,243,NFd7tdjLvdX2zjRNZ
dancer,baby,12,0,2,dancer,true,40853,243,244,NFd7tdjLvdX2zjRNZ
zombie,bunny,13,1,2,bunny,false,43944,244,243,NFd7tdjLvdX2zjRNZ
bunny,dancer,14,2,2,bunny,true,17295,243,244,NFd7tdjLvdX2zjRNZ
baby,zombie,15,3,2,baby,true,12577,244,243,NFd7tdjLvdX2zjRNZ
zombie,baby,16,0,3,zombie,true,18754,243,244,NFd7tdjLvdX2zjRNZ
baby,dancer,17,1,3,baby,true,10440,244,243,NFd7tdjLvdX2zjRNZ
bunny,zombie,18,2,3,bunny,true,16340,243,244,NFd7tdjLvdX2zjRNZ
dancer,baby,19,3,3,dancer,true,17174,244,243,NFd7tdjLvdX2zjRNZ
banana,apple,0,0,NA,banana,true,21687,245,246,DL7ddsvxyC39tP4TL
dog,bird,1,1,NA,dog,true,9309,246,245,DL7ddsvxyC39tP4TL
lemon,star,2,2,NA,lemon,true,42575,245,246,DL7ddsvxyC39tP4TL
pinwheel,crown,3,3,NA,pinwheel,true,7637,246,245,DL7ddsvxyC39tP4TL
bunny,zombie,4,0,0,bunny,true,5734,245,246,DL7ddsvxyC39tP4TL
dancer,bunny,5,1,0,dancer,true,15630,246,245,DL7ddsvxyC39tP4TL
zombie,dancer,6,2,0,zombie,true,7591,245,246,DL7ddsvxyC39tP4TL
baby,zombie,7,3,0,baby,true,11009,246,245,DL7ddsvxyC39tP4TL
zombie,dancer,8,0,1,zombie,true,6220,245,246,DL7ddsvxyC39tP4TL
baby,bunny,9,1,1,baby,true,2159,246,245,DL7ddsvxyC39tP4TL
bunny,dancer,10,2,1,dancer,false,8216,245,246,DL7ddsvxyC39tP4TL
dancer,zombie,11,3,1,zombie,false,4020,246,245,DL7ddsvxyC39tP4TL
baby,zombie,12,0,2,baby,true,7697,245,246,DL7ddsvxyC39tP4TL
dancer,bunny,13,1,2,dancer,true,4987,246,245,DL7ddsvxyC39tP4TL
zombie,baby,14,2,2,zombie,true,4857,245,246,DL7ddsvxyC39tP4TL
bunny,zombie,15,3,2,bunny,true,2482,246,245,DL7ddsvxyC39tP4TL
dancer,zombie,16,0,3,zombie,false,9197,245,246,DL7ddsvxyC39tP4TL
zombie,baby,17,1,3,zombie,true,11009,246,245,DL7ddsvxyC39tP4TL
baby,bunny,18,2,3,baby,true,6196,245,246,DL7ddsvxyC39tP4TL
bunny,baby,19,3,3,bunny,true,5335,246,245,DL7ddsvxyC39tP4TL
banana,apple,0,0,NA,banana,true,8940,248,247,5EaTR8ZGFDCyFdwkf
bird,dog,1,1,NA,bird,true,12102,247,248,5EaTR8ZGFDCyFdwkf
star,lemon,2,2,NA,star,true,5781,248,247,5EaTR8ZGFDCyFdwkf
pinwheel,crown,3,3,NA,pinwheel,true,8311,247,248,5EaTR8ZGFDCyFdwkf
dancer,bunny,4,0,0,bunny,false,6226,248,247,5EaTR8ZGFDCyFdwkf
bunny,zombie,5,1,0,zombie,false,8452,247,248,5EaTR8ZGFDCyFdwkf
baby,dancer,6,2,0,dancer,false,20782,248,247,5EaTR8ZGFDCyFdwkf
zombie,dancer,7,3,0,dancer,false,13831,247,248,5EaTR8ZGFDCyFdwkf
baby,dancer,8,0,1,baby,true,18776,248,247,5EaTR8ZGFDCyFdwkf
dancer,baby,9,1,1,dancer,true,13173,247,248,5EaTR8ZGFDCyFdwkf
bunny,baby,10,2,1,bunny,true,7160,248,247,5EaTR8ZGFDCyFdwkf
zombie,baby,11,3,1,zombie,true,4417,247,248,5EaTR8ZGFDCyFdwkf
dancer,baby,12,0,2,dancer,true,10092,248,247,5EaTR8ZGFDCyFdwkf
zombie,dancer,13,1,2,zombie,true,6110,247,248,5EaTR8ZGFDCyFdwkf
baby,zombie,14,2,2,baby,true,6688,248,247,5EaTR8ZGFDCyFdwkf
bunny,baby,15,3,2,bunny,true,8426,247,248,5EaTR8ZGFDCyFdwkf
dancer,bunny,16,0,3,dancer,true,8486,248,247,5EaTR8ZGFDCyFdwkf
baby,zombie,17,1,3,baby,true,5247,247,248,5EaTR8ZGFDCyFdwkf
zombie,dancer,18,2,3,zombie,true,8601,248,247,5EaTR8ZGFDCyFdwkf
bunny,dancer,19,3,3,bunny,true,6355,247,248,5EaTR8ZGFDCyFdwkf
apple,banana,0,0,NA,banana,false,1666,249,250,6sYhrNGKfSytZ28qg
dog,bird,1,1,NA,dog,true,24366,250,249,6sYhrNGKfSytZ28qg
lemon,star,2,2,NA,star,false,51012,249,250,6sYhrNGKfSytZ28qg
pinwheel,crown,3,3,NA,pinwheel,true,21042,250,249,6sYhrNGKfSytZ28qg
dancer,bunny,4,0,0,bunny,false,29094,249,250,6sYhrNGKfSytZ28qg
bunny,dancer,5,1,0,bunny,true,14305,250,249,6sYhrNGKfSytZ28qg
baby,bunny,6,2,0,baby,true,10645,249,250,6sYhrNGKfSytZ28qg
zombie,baby,7,3,0,zombie,true,13885,250,249,6sYhrNGKfSytZ28qg
dancer,bunny,8,0,1,bunny,false,3430,249,250,6sYhrNGKfSytZ28qg
zombie,dancer,9,1,1,zombie,true,12684,250,249,6sYhrNGKfSytZ28qg
bunny,baby,10,2,1,bunny,true,9314,249,250,6sYhrNGKfSytZ28qg
baby,bunny,11,3,1,bunny,false,32921,250,249,6sYhrNGKfSytZ28qg
zombie,dancer,12,0,2,zombie,true,17072,249,250,6sYhrNGKfSytZ28qg
baby,bunny,13,1,2,bunny,false,23148,250,249,6sYhrNGKfSytZ28qg
bunny,baby,14,2,2,bunny,true,1219,249,250,6sYhrNGKfSytZ28qg
dancer,baby,15,3,2,dancer,true,7698,250,249,6sYhrNGKfSytZ28qg
dancer,baby,16,0,3,baby,false,4763,249,250,6sYhrNGKfSytZ28qg
baby,bunny,17,1,3,baby,true,33160,250,249,6sYhrNGKfSytZ28qg
bunny,dancer,18,2,3,dancer,false,20952,249,250,6sYhrNGKfSytZ28qg
zombie,baby,19,3,3,zombie,true,20976,250,249,6sYhrNGKfSytZ28qg
apple,banana,0,0,NA,apple,true,33266,251,252,hhgH3qxpXmvGT7bBS
bird,dog,1,1,NA,bird,true,15848,252,251,hhgH3qxpXmvGT7bBS
lemon,star,2,2,NA,lemon,true,31037,251,252,hhgH3qxpXmvGT7bBS
crown,pinwheel,3,3,NA,pinwheel,false,45829,252,251,hhgH3qxpXmvGT7bBS
bunny,dancer,4,0,0,bunny,true,17012,251,252,hhgH3qxpXmvGT7bBS
baby,bunny,5,1,0,baby,true,13292,252,251,hhgH3qxpXmvGT7bBS
zombie,dancer,6,2,0,zombie,true,11215,251,252,hhgH3qxpXmvGT7bBS
dancer,zombie,7,3,0,zombie,false,39670,252,251,hhgH3qxpXmvGT7bBS
dancer,bunny,8,0,1,bunny,false,19865,251,252,hhgH3qxpXmvGT7bBS
bunny,dancer,9,1,1,bunny,true,16958,252,251,hhgH3qxpXmvGT7bBS
zombie,bunny,10,2,1,zombie,true,6021,251,252,hhgH3qxpXmvGT7bBS
baby,zombie,11,3,1,baby,true,14284,252,251,hhgH3qxpXmvGT7bBS
baby,bunny,12,0,2,baby,true,8352,251,252,hhgH3qxpXmvGT7bBS
dancer,zombie,13,1,2,dancer,true,46345,252,251,hhgH3qxpXmvGT7bBS
zombie,dancer,14,2,2,zombie,true,15913,251,252,hhgH3qxpXmvGT7bBS
bunny,zombie,15,3,2,bunny,true,11847,252,251,hhgH3qxpXmvGT7bBS
zombie,dancer,16,0,3,zombie,true,10310,251,252,hhgH3qxpXmvGT7bBS
baby,bunny,17,1,3,baby,true,12442,252,251,hhgH3qxpXmvGT7bBS
dancer,zombie,18,2,3,dancer,true,27024,251,252,hhgH3qxpXmvGT7bBS
bunny,dancer,19,3,3,bunny,true,34979,252,251,hhgH3qxpXmvGT7bBS
