gameId,target,distractor,trial,targetNum,repNum,response,correct,time,listener,speaker,game,exclude,exclusion_reason,words,type,expt,speaker_gender,speaker_age,listener_gender,listener_age
8PWtSpgpocS3Jvzph,jump,swim,9,1,2,jump,1,13767,id52,id51,game60,NA,NA,2,block 3,1,female,48,male,69
8PWtSpgpocS3Jvzph,hold,jump,10,2,2,hold,1,37400,id51,id52,game60,NA,NA,8,block 3,1,male,69,female,48
8PWtSpgpocS3Jvzph,swim,hold,11,3,2,swim,1,12792,id52,id51,game60,NA,NA,2,block 3,1,female,48,male,69
gF7PeenLLsSHsF4CG,swim,walk,1,1,0,swim,1,35907,id53,id54,game61,NA,NA,2,block 1,1,female,64,male,48
gF7PeenLLsSHsF4CG,walk,swim,2,2,0,walk,1,11912,id54,id53,game61,NA,NA,2,block 1,1,male,48,female,64
gF7PeenLLsSHsF4CG,jump,walk,3,3,0,jump,1,13818,id53,id54,game61,NA,NA,2,block 1,1,female,64,male,48
gF7PeenLLsSHsF4CG,swim,hold,4,0,1,swim,1,8953,id54,id53,game61,NA,NA,2,block 2,1,male,48,female,64
gF7PeenLLsSHsF4CG,jump,walk,5,1,1,jump,1,10812,id53,id54,game61,NA,NA,2,block 2,1,female,64,male,48
gF7PeenLLsSHsF4CG,walk,hold,6,2,1,walk,1,8087,id54,id53,game61,NA,NA,2,block 2,1,male,48,female,64
gF7PeenLLsSHsF4CG,hold,jump,7,3,1,hold,1,70980,id53,id54,game61,NA,NA,4,block 2,1,female,64,male,48
gF7PeenLLsSHsF4CG,walk,jump,8,0,2,walk,1,10750,id54,id53,game61,NA,NA,4,block 3,1,male,48,female,64
gF7PeenLLsSHsF4CG,jump,hold,9,1,2,jump,1,10476,id53,id54,game61,NA,NA,2,block 3,1,female,64,male,48
gF7PeenLLsSHsF4CG,swim,jump,10,2,2,swim,1,6010,id54,id53,game61,NA,NA,2,block 3,1,male,48,female,64
gF7PeenLLsSHsF4CG,hold,walk,11,3,2,hold,1,10805,id53,id54,game61,NA,NA,4,block 3,1,female,64,male,48
euCvEekqCAQC9sfav,jump,walk,0,0,0,walk,0,43851,id57,id58,game63,NA,NA,12,block 1,1,male,67,male,48
euCvEekqCAQC9sfav,swim,walk,1,1,0,swim,1,13785,id58,id57,game63,NA,NA,2,block 1,1,male,48,male,67
euCvEekqCAQC9sfav,hold,jump,2,2,0,hold,1,21088,id57,id58,game63,NA,NA,7,block 1,1,male,67,male,48
euCvEekqCAQC9sfav,walk,swim,3,3,0,walk,1,8321,id58,id57,game63,NA,NA,2,block 1,1,male,48,male,67
euCvEekqCAQC9sfav,jump,hold,4,0,1,hold,0,21098,id57,id58,game63,NA,NA,16,block 2,1,male,67,male,48
euCvEekqCAQC9sfav,swim,hold,5,1,1,swim,1,10255,id58,id57,game63,NA,NA,2,block 2,1,male,48,male,67
euCvEekqCAQC9sfav,walk,hold,6,2,1,walk,1,25631,id57,id58,game63,NA,NA,18,block 2,1,male,67,male,48
euCvEekqCAQC9sfav,hold,jump,7,3,1,hold,1,11548,id58,id57,game63,NA,NA,4,block 2,1,male,48,male,67
euCvEekqCAQC9sfav,swim,walk,8,0,2,swim,1,10296,id57,id58,game63,NA,NA,3,block 3,1,male,67,male,48
euCvEekqCAQC9sfav,jump,walk,9,1,2,jump,1,22595,id58,id57,game63,NA,NA,4,block 3,1,male,48,male,67
euCvEekqCAQC9sfav,walk,jump,10,2,2,walk,1,18592,id57,id58,game63,NA,NA,13,block 3,1,male,67,male,48
euCvEekqCAQC9sfav,hold,jump,11,3,2,hold,1,6148,id58,id57,game63,NA,NA,7,block 3,1,male,48,male,67
TDdHXhZK29W9z7d8H,hold,swim,0,0,0,hold,1,50090,id71,id70,game24,NA,NA,26,block 1,2,female,55,female,52
TDdHXhZK29W9z7d8H,jump,swim,1,1,0,jump,1,22545,id70,id71,game24,NA,NA,2,block 1,2,female,52,female,55
TDdHXhZK29W9z7d8H,swim,jump,2,2,0,swim,1,10969,id71,id70,game24,NA,NA,2,block 1,2,female,55,female,52
TDdHXhZK29W9z7d8H,walk,swim,3,3,0,walk,1,7546,id70,id71,game24,NA,NA,2,block 1,2,female,52,female,55
TDdHXhZK29W9z7d8H,walk,swim,4,0,1,swim,0,23901,id71,id70,game24,NA,NA,2,block 2,2,female,55,female,52
TDdHXhZK29W9z7d8H,swim,hold,5,1,1,swim,1,10423,id70,id71,game24,NA,NA,2,block 2,2,female,52,female,55
TDdHXhZK29W9z7d8H,hold,swim,6,2,1,hold,1,12389,id71,id70,game24,NA,NA,2,block 2,2,female,55,female,52
TDdHXhZK29W9z7d8H,jump,hold,7,3,1,jump,1,19569,id70,id71,game24,NA,NA,2,block 2,2,female,52,female,55
TDdHXhZK29W9z7d8H,swim,jump,8,0,2,swim,1,9951,id71,id70,game24,NA,NA,2,block 3,2,female,55,female,52
TDdHXhZK29W9z7d8H,hold,jump,9,1,2,hold,1,8341,id70,id71,game24,NA,NA,2,block 3,2,female,52,female,55
TDdHXhZK29W9z7d8H,jump,swim,10,2,2,jump,1,20490,id71,id70,game24,NA,NA,4,block 3,2,female,55,female,52
TDdHXhZK29W9z7d8H,walk,hold,11,3,2,hold,0,8898,id70,id71,game24,NA,NA,2,block 3,2,female,52,female,55
TDdHXhZK29W9z7d8H,walk,jump,12,0,3,walk,1,7683,id71,id70,game24,NA,NA,2,block 4,2,female,55,female,52
TDdHXhZK29W9z7d8H,hold,jump,13,1,3,hold,1,11856,id70,id71,game24,NA,NA,5,block 4,2,female,52,female,55
TDdHXhZK29W9z7d8H,swim,jump,14,2,3,swim,1,30304,id71,id70,game24,NA,NA,1,block 4,2,female,55,female,52
TDdHXhZK29W9z7d8H,jump,swim,15,3,3,jump,1,12844,id70,id71,game24,NA,NA,2,block 4,2,female,52,female,55
R83tnLDcgGTD3F4SR,jump,swim,0,0,0,swim,0,36974,id72,id73,game25,NA,NA,2,block 1,2,male,66,male,61
R83tnLDcgGTD3F4SR,hold,jump,1,1,0,jump,0,17960,id73,id72,game25,NA,NA,1,block 1,2,male,61,male,66
R83tnLDcgGTD3F4SR,swim,walk,2,2,0,swim,1,11385,id72,id73,game25,NA,NA,2,block 1,2,male,66,male,61
R83tnLDcgGTD3F4SR,walk,swim,3,3,0,walk,1,5547,id73,id72,game25,NA,NA,2,block 1,2,male,61,male,66
R83tnLDcgGTD3F4SR,hold,walk,4,0,1,hold,1,6091,id72,id73,game25,NA,NA,7,block 2,2,male,66,male,61
R83tnLDcgGTD3F4SR,swim,hold,5,1,1,swim,1,7386,id73,id72,game25,NA,NA,3,block 2,2,male,61,male,66
R83tnLDcgGTD3F4SR,walk,swim,6,2,1,walk,1,6264,id72,id73,game25,NA,NA,1,block 2,2,male,66,male,61
R83tnLDcgGTD3F4SR,jump,hold,7,3,1,jump,1,15293,id73,id72,game25,NA,NA,6,block 2,2,male,61,male,66
R83tnLDcgGTD3F4SR,swim,jump,8,0,2,swim,1,5884,id72,id73,game25,NA,NA,2,block 3,2,male,66,male,61
R83tnLDcgGTD3F4SR,walk,swim,9,1,2,walk,1,4715,id73,id72,game25,NA,NA,2,block 3,2,male,61,male,66
R83tnLDcgGTD3F4SR,hold,swim,10,2,2,hold,1,6175,id72,id73,game25,NA,NA,7,block 3,2,male,66,male,61
R83tnLDcgGTD3F4SR,jump,walk,11,3,2,jump,1,5959,id73,id72,game25,NA,NA,6,block 3,2,male,61,male,66
R83tnLDcgGTD3F4SR,jump,swim,12,0,3,jump,1,7214,id72,id73,game25,NA,NA,6,block 4,2,male,66,male,61
R83tnLDcgGTD3F4SR,walk,jump,13,1,3,walk,1,4117,id73,id72,game25,NA,NA,2,block 4,2,male,61,male,66
R83tnLDcgGTD3F4SR,swim,hold,14,2,3,swim,1,8013,id72,id73,game25,NA,NA,2,block 4,2,male,66,male,61
R83tnLDcgGTD3F4SR,hold,swim,15,3,3,hold,1,8533,id73,id72,game25,NA,NA,11,block 4,2,male,61,male,66
KPBNaTzQ8rxDECjgD,walk,jump,0,0,0,walk,1,14304,id74,id75,game28,NA,NA,4,block 1,2,male,59,male,61
KPBNaTzQ8rxDECjgD,jump,hold,1,1,0,jump,1,71718,id75,id74,game28,NA,NA,2,block 1,2,male,61,male,59
KPBNaTzQ8rxDECjgD,swim,jump,2,2,0,swim,1,10711,id74,id75,game28,NA,NA,5,block 1,2,male,59,male,61
KPBNaTzQ8rxDECjgD,hold,swim,4,0,1,hold,1,11645,id74,id75,game28,NA,NA,2,block 2,2,male,59,male,61
KPBNaTzQ8rxDECjgD,walk,jump,5,1,1,walk,1,10087,id75,id74,game28,NA,NA,2,block 2,2,male,61,male,59
KPBNaTzQ8rxDECjgD,swim,jump,6,2,1,swim,1,11309,id74,id75,game28,NA,NA,2,block 2,2,male,59,male,61
KPBNaTzQ8rxDECjgD,jump,hold,7,3,1,jump,1,10954,id75,id74,game28,NA,NA,2,block 2,2,male,61,male,59
KPBNaTzQ8rxDECjgD,walk,hold,8,0,2,hold,0,19477,id74,id75,game28,NA,NA,2,block 3,2,male,59,male,61
KPBNaTzQ8rxDECjgD,hold,walk,9,1,2,walk,0,9501,id75,id74,game28,NA,NA,2,block 3,2,male,61,male,59
KPBNaTzQ8rxDECjgD,jump,swim,11,3,2,jump,1,10596,id75,id74,game28,NA,NA,4,block 3,2,male,61,male,59
KPBNaTzQ8rxDECjgD,hold,jump,13,1,3,hold,1,17361,id75,id74,game28,NA,NA,2,block 4,2,male,61,male,59
KPBNaTzQ8rxDECjgD,swim,jump,14,2,3,swim,1,7523,id74,id75,game28,NA,NA,3,block 4,2,male,59,male,61
KPBNaTzQ8rxDECjgD,jump,hold,15,3,3,jump,1,8610,id75,id74,game28,NA,NA,2,block 4,2,male,61,male,59
n2qx434RYW8fxnEbP,walk,swim,0,0,0,walk,1,23866,id77,id76,game30,NA,NA,5,block 1,2,female,55,female,45
n2qx434RYW8fxnEbP,swim,jump,1,1,0,jump,0,24489,id76,id77,game30,NA,NA,8,block 1,2,female,45,female,55
n2qx434RYW8fxnEbP,jump,walk,2,2,0,jump,1,54229,id77,id76,game30,NA,NA,2,block 1,2,female,55,female,45
n2qx434RYW8fxnEbP,hold,walk,3,3,0,walk,0,11360,id76,id77,game30,NA,NA,7,block 1,2,female,45,female,55
n2qx434RYW8fxnEbP,hold,jump,4,0,1,hold,1,12232,id77,id76,game30,NA,NA,7,block 2,2,female,55,female,45
n2qx434RYW8fxnEbP,swim,hold,5,1,1,swim,1,20143,id76,id77,game30,NA,NA,4,block 2,2,female,45,female,55
n2qx434RYW8fxnEbP,jump,swim,6,2,1,jump,1,14886,id77,id76,game30,NA,NA,2,block 2,2,female,55,female,45
n2qx434RYW8fxnEbP,walk,jump,7,3,1,walk,1,11380,id76,id77,game30,NA,NA,7,block 2,2,female,45,female,55
n2qx434RYW8fxnEbP,swim,walk,8,0,2,swim,1,14986,id77,id76,game30,NA,NA,9,block 3,2,female,55,female,45
n2qx434RYW8fxnEbP,walk,jump,9,1,2,walk,1,7160,id76,id77,game30,NA,NA,8,block 3,2,female,45,female,55
n2qx434RYW8fxnEbP,hold,jump,10,2,2,jump,0,37032,id77,id76,game30,NA,NA,2,block 3,2,female,55,female,45
n2qx434RYW8fxnEbP,jump,hold,11,3,2,hold,0,10377,id76,id77,game30,NA,NA,4,block 3,2,female,45,female,55
n2qx434RYW8fxnEbP,hold,jump,12,0,3,hold,1,17659,id77,id76,game30,NA,NA,16,block 4,2,female,55,female,45
n2qx434RYW8fxnEbP,swim,hold,13,1,3,swim,1,7093,id76,id77,game30,NA,NA,8,block 4,2,female,45,female,55
n2qx434RYW8fxnEbP,jump,walk,14,2,3,walk,0,10342,id77,id76,game30,NA,NA,2,block 4,2,female,55,female,45
n2qx434RYW8fxnEbP,walk,jump,15,3,3,walk,1,7869,id76,id77,game30,NA,NA,8,block 4,2,female,45,female,55
XA9YvXhM83Tack4qy,swim,hold,2,2,0,swim,1,13892,id81,id80,game32,NA,NA,1,block 1,2,female,57,female,53
XA9YvXhM83Tack4qy,swim,jump,4,0,1,swim,1,6142,id81,id80,game32,NA,NA,2,block 2,2,female,57,female,53
XA9YvXhM83Tack4qy,hold,jump,6,2,1,hold,1,12348,id81,id80,game32,NA,NA,2,block 2,2,female,57,female,53
XA9YvXhM83Tack4qy,jump,swim,7,3,1,jump,1,10636,id80,id81,game32,NA,NA,2,block 2,2,female,53,female,57
XA9YvXhM83Tack4qy,walk,hold,8,0,2,hold,0,7975,id81,id80,game32,NA,NA,2,block 3,2,female,57,female,53
XA9YvXhM83Tack4qy,swim,walk,9,1,2,swim,1,8840,id80,id81,game32,NA,NA,2,block 3,2,female,53,female,57
XA9YvXhM83Tack4qy,jump,swim,10,2,2,jump,1,34486,id81,id80,game32,NA,NA,8,block 3,2,female,57,female,53
XA9YvXhM83Tack4qy,hold,jump,11,3,2,jump,0,35370,id80,id81,game32,NA,NA,8,block 3,2,female,53,female,57
XA9YvXhM83Tack4qy,swim,walk,12,0,3,swim,1,13085,id81,id80,game32,NA,NA,1,block 4,2,female,57,female,53
XA9YvXhM83Tack4qy,jump,swim,13,1,3,jump,1,7525,id80,id81,game32,NA,NA,2,block 4,2,female,53,female,57
XA9YvXhM83Tack4qy,walk,hold,14,2,3,walk,1,22196,id81,id80,game32,NA,NA,4,block 4,2,female,57,female,53
XA9YvXhM83Tack4qy,hold,swim,15,3,3,hold,1,14042,id80,id81,game32,NA,NA,2,block 4,2,female,53,female,57
uidAFavaAGAqJ8HYY,hold,jump,0,0,0,hold,1,25942,id85,id84,game34,NA,NA,7,block 1,2,female,65,female,66
uidAFavaAGAqJ8HYY,jump,hold,1,1,0,jump,1,13350,id84,id85,game34,NA,NA,3,block 1,2,female,66,female,65
uidAFavaAGAqJ8HYY,walk,jump,2,2,0,walk,1,9127,id85,id84,game34,NA,NA,3,block 1,2,female,65,female,66
uidAFavaAGAqJ8HYY,swim,jump,3,3,0,swim,1,7327,id84,id85,game34,NA,NA,4,block 1,2,female,66,female,65
uidAFavaAGAqJ8HYY,jump,walk,4,0,1,jump,1,11295,id85,id84,game34,NA,NA,3,block 2,2,female,65,female,66
uidAFavaAGAqJ8HYY,walk,jump,5,1,1,walk,1,5967,id84,id85,game34,NA,NA,2,block 2,2,female,66,female,65
uidAFavaAGAqJ8HYY,hold,walk,6,2,1,hold,1,10167,id85,id84,game34,NA,NA,5,block 2,2,female,65,female,66
uidAFavaAGAqJ8HYY,swim,hold,7,3,1,swim,1,9725,id84,id85,game34,NA,NA,4,block 2,2,female,66,female,65
uidAFavaAGAqJ8HYY,hold,swim,8,0,2,hold,1,8992,id85,id84,game34,NA,NA,4,block 3,2,female,65,female,66
uidAFavaAGAqJ8HYY,jump,walk,9,1,2,jump,1,16531,id84,id85,game34,NA,NA,4,block 3,2,female,66,female,65
uidAFavaAGAqJ8HYY,swim,walk,10,2,2,swim,1,11400,id85,id84,game34,NA,NA,6,block 3,2,female,65,female,66
uidAFavaAGAqJ8HYY,walk,jump,11,3,2,walk,1,11931,id84,id85,game34,NA,NA,2,block 3,2,female,66,female,65
uidAFavaAGAqJ8HYY,jump,swim,12,0,3,jump,1,14949,id85,id84,game34,NA,NA,6,block 4,2,female,65,female,66
uidAFavaAGAqJ8HYY,swim,walk,13,1,3,swim,1,6985,id84,id85,game34,NA,NA,4,block 4,2,female,66,female,65
uidAFavaAGAqJ8HYY,hold,jump,14,2,3,hold,1,9913,id85,id84,game34,NA,NA,5,block 4,2,female,65,female,66
uidAFavaAGAqJ8HYY,walk,swim,15,3,3,walk,1,52801,id84,id85,game34,NA,NA,2,block 4,2,female,66,female,65
XHYAxKnSNRMEbigrq,walk,jump,0,0,0,walk,1,3924,id90,id91,game38,NA,NA,1,block 1,2,male,67,male,62
XHYAxKnSNRMEbigrq,swim,walk,1,1,0,swim,1,8130,id91,id90,game38,NA,NA,1,block 1,2,male,62,male,67
XHYAxKnSNRMEbigrq,jump,hold,2,2,0,jump,1,23123,id90,id91,game38,NA,NA,3,block 1,2,male,67,male,62
XHYAxKnSNRMEbigrq,hold,walk,3,3,0,walk,0,9535,id91,id90,game38,NA,NA,1,block 1,2,male,62,male,67
XHYAxKnSNRMEbigrq,jump,walk,4,0,1,jump,1,9714,id90,id91,game38,NA,NA,1,block 2,2,male,67,male,62
XHYAxKnSNRMEbigrq,hold,swim,5,1,1,hold,1,7732,id91,id90,game38,NA,NA,3,block 2,2,male,62,male,67
XHYAxKnSNRMEbigrq,swim,walk,6,2,1,swim,1,4844,id90,id91,game38,NA,NA,1,block 2,2,male,67,male,62
XHYAxKnSNRMEbigrq,walk,hold,7,3,1,walk,1,12670,id91,id90,game38,NA,NA,5,block 2,2,male,62,male,67
XHYAxKnSNRMEbigrq,swim,jump,8,0,2,swim,1,5063,id90,id91,game38,NA,NA,1,block 3,2,male,67,male,62
XHYAxKnSNRMEbigrq,jump,hold,9,1,2,jump,1,5222,id91,id90,game38,NA,NA,1,block 3,2,male,62,male,67
XHYAxKnSNRMEbigrq,walk,swim,10,2,2,walk,1,10765,id90,id91,game38,NA,NA,7,block 3,2,male,67,male,62
XHYAxKnSNRMEbigrq,hold,swim,11,3,2,hold,1,7336,id91,id90,game38,NA,NA,1,block 3,2,male,62,male,67
XHYAxKnSNRMEbigrq,walk,hold,12,0,3,hold,0,20420,id90,id91,game38,NA,NA,9,block 4,2,male,67,male,62
XHYAxKnSNRMEbigrq,hold,walk,13,1,3,hold,1,13065,id91,id90,game38,NA,NA,6,block 4,2,male,62,male,67
XHYAxKnSNRMEbigrq,jump,walk,14,2,3,jump,1,16049,id90,id91,game38,NA,NA,1,block 4,2,male,67,male,62
XHYAxKnSNRMEbigrq,swim,hold,15,3,3,swim,1,7903,id91,id90,game38,NA,NA,1,block 4,2,male,62,male,67
sfLKxjjG6efGYekzK,jump,swim,0,0,0,jump,1,13031,id92,id93,game41,NA,NA,3,block 1,2,female,59,female,55
sfLKxjjG6efGYekzK,walk,hold,1,1,0,walk,1,12312,id93,id92,game41,NA,NA,9,block 1,2,female,55,female,59
sfLKxjjG6efGYekzK,hold,jump,2,2,0,hold,1,13634,id92,id93,game41,NA,NA,12,block 1,2,female,59,female,55
sfLKxjjG6efGYekzK,swim,walk,3,3,0,swim,1,25742,id93,id92,game41,NA,NA,2,block 1,2,female,55,female,59
sfLKxjjG6efGYekzK,walk,jump,4,0,1,walk,1,8503,id92,id93,game41,NA,NA,10,block 2,2,female,59,female,55
sfLKxjjG6efGYekzK,swim,jump,5,1,1,swim,1,22913,id93,id92,game41,NA,NA,2,block 2,2,female,55,female,59
sfLKxjjG6efGYekzK,hold,jump,6,2,1,hold,1,9576,id92,id93,game41,NA,NA,4,block 2,2,female,59,female,55
sfLKxjjG6efGYekzK,jump,walk,7,3,1,jump,1,13470,id93,id92,game41,NA,NA,3,block 2,2,female,55,female,59
sfLKxjjG6efGYekzK,hold,walk,8,0,2,hold,1,12032,id92,id93,game41,NA,NA,4,block 3,2,female,59,female,55
sfLKxjjG6efGYekzK,swim,walk,9,1,2,swim,1,9107,id93,id92,game41,NA,NA,2,block 3,2,female,55,female,59
sfLKxjjG6efGYekzK,walk,swim,10,2,2,walk,1,12207,id92,id93,game41,NA,NA,4,block 3,2,female,59,female,55
sfLKxjjG6efGYekzK,jump,walk,11,3,2,jump,1,16327,id93,id92,game41,NA,NA,3,block 3,2,female,55,female,59
sfLKxjjG6efGYekzK,jump,walk,12,0,3,jump,1,6722,id92,id93,game41,NA,NA,3,block 4,2,female,59,female,55
sfLKxjjG6efGYekzK,swim,hold,13,1,3,swim,1,10379,id93,id92,game41,NA,NA,2,block 4,2,female,55,female,59
sfLKxjjG6efGYekzK,hold,jump,14,2,3,hold,1,19895,id92,id93,game41,NA,NA,4,block 4,2,female,59,female,55
sfLKxjjG6efGYekzK,walk,jump,15,3,3,walk,1,16615,id93,id92,game41,NA,NA,10,block 4,2,female,55,female,59
Qx7HLhhMwYRCosRyX,walk,hold,0,0,0,walk,1,23531,id86,id87,game42,NA,NA,4,block 1,2,male,48,male,58
Qx7HLhhMwYRCosRyX,jump,walk,1,1,0,jump,1,13747,id87,id86,game42,NA,NA,2,block 1,2,male,58,male,48
Qx7HLhhMwYRCosRyX,swim,jump,2,2,0,swim,1,41750,id86,id87,game42,NA,NA,3,block 1,2,male,48,male,58
Qx7HLhhMwYRCosRyX,hold,walk,3,3,0,hold,1,29104,id87,id86,game42,NA,NA,7,block 1,2,male,58,male,48
Qx7HLhhMwYRCosRyX,hold,walk,4,0,1,hold,1,97315,id86,id87,game42,NA,NA,2,block 2,2,male,48,male,58
Qx7HLhhMwYRCosRyX,jump,walk,5,1,1,jump,1,16388,id87,id86,game42,NA,NA,2,block 2,2,male,58,male,48
Qx7HLhhMwYRCosRyX,swim,hold,6,2,1,swim,1,23066,id86,id87,game42,NA,NA,7,block 2,2,male,48,male,58
Qx7HLhhMwYRCosRyX,swim,jump,8,0,2,swim,1,22841,id86,id87,game42,NA,NA,3,block 3,2,male,48,male,58
EaHFpvRKrAeZqnBz6,hold,swim,0,0,0,hold,1,58284,id88,id89,game43,NA,NA,1,block 1,2,female,57,male,51
EaHFpvRKrAeZqnBz6,swim,walk,1,1,0,walk,0,73493,id89,id88,game43,NA,NA,26,block 1,2,male,51,female,57
EaHFpvRKrAeZqnBz6,jump,walk,2,2,0,jump,1,36056,id88,id89,game43,NA,NA,4,block 1,2,female,57,male,51
EaHFpvRKrAeZqnBz6,walk,swim,3,3,0,walk,1,20983,id89,id88,game43,NA,NA,2,block 1,2,male,51,female,57
EaHFpvRKrAeZqnBz6,jump,hold,4,0,1,jump,1,41735,id88,id89,game43,NA,NA,2,block 2,2,female,57,male,51
EaHFpvRKrAeZqnBz6,swim,jump,5,1,1,swim,1,48090,id89,id88,game43,NA,NA,23,block 2,2,male,51,female,57
EaHFpvRKrAeZqnBz6,walk,swim,6,2,1,walk,1,12826,id88,id89,game43,NA,NA,2,block 2,2,female,57,male,51
EaHFpvRKrAeZqnBz6,hold,jump,7,3,1,hold,1,18002,id89,id88,game43,NA,NA,8,block 2,2,male,51,female,57
EaHFpvRKrAeZqnBz6,jump,swim,8,0,2,jump,1,32714,id88,id89,game43,NA,NA,3,block 3,2,female,57,male,51
EaHFpvRKrAeZqnBz6,swim,walk,9,1,2,swim,1,36075,id89,id88,game43,NA,NA,23,block 3,2,male,51,female,57
EaHFpvRKrAeZqnBz6,walk,swim,10,2,2,walk,1,9484,id88,id89,game43,NA,NA,1,block 3,2,female,57,male,51
EaHFpvRKrAeZqnBz6,hold,jump,11,3,2,hold,1,12909,id89,id88,game43,NA,NA,7,block 3,2,male,51,female,57
EaHFpvRKrAeZqnBz6,walk,jump,12,0,3,walk,1,10806,id88,id89,game43,NA,NA,2,block 4,2,female,57,male,51
EaHFpvRKrAeZqnBz6,hold,swim,13,1,3,hold,1,32497,id89,id88,game43,NA,NA,19,block 4,2,male,51,female,57
EaHFpvRKrAeZqnBz6,jump,walk,14,2,3,jump,1,23040,id88,id89,game43,NA,NA,2,block 4,2,female,57,male,51
EaHFpvRKrAeZqnBz6,swim,hold,15,3,3,hold,0,24663,id89,id88,game43,NA,NA,23,block 4,2,male,51,female,57
pxT5YubmAaAEgd9T9,swim,hold,0,0,0,hold,0,62856,id94,id95,game44,NA,NA,4,block 1,2,female,51,female,62
pxT5YubmAaAEgd9T9,hold,walk,1,1,0,hold,1,46745,id95,id94,game44,NA,NA,1,block 1,2,female,62,female,51
pxT5YubmAaAEgd9T9,walk,swim,2,2,0,walk,1,32797,id94,id95,game44,NA,NA,12,block 1,2,female,51,female,62
pxT5YubmAaAEgd9T9,jump,walk,3,3,0,jump,1,28535,id95,id94,game44,NA,NA,8,block 1,2,female,62,female,51
pxT5YubmAaAEgd9T9,jump,hold,4,0,1,jump,1,20096,id94,id95,game44,NA,NA,13,block 2,2,female,51,female,62
pxT5YubmAaAEgd9T9,swim,walk,5,1,1,swim,1,9646,id95,id94,game44,NA,NA,2,block 2,2,female,62,female,51
pxT5YubmAaAEgd9T9,hold,walk,6,2,1,hold,1,49071,id94,id95,game44,NA,NA,13,block 2,2,female,51,female,62
pxT5YubmAaAEgd9T9,walk,jump,7,3,1,walk,1,10675,id95,id94,game44,NA,NA,15,block 2,2,female,62,female,51
pxT5YubmAaAEgd9T9,swim,walk,8,0,2,swim,1,19194,id94,id95,game44,NA,NA,2,block 3,2,female,51,female,62
pxT5YubmAaAEgd9T9,jump,swim,9,1,2,jump,1,15537,id95,id94,game44,NA,NA,6,block 3,2,female,62,female,51
pxT5YubmAaAEgd9T9,hold,walk,10,2,2,hold,1,6929,id94,id95,game44,NA,NA,9,block 3,2,female,51,female,62
pxT5YubmAaAEgd9T9,walk,swim,11,3,2,walk,1,8553,id95,id94,game44,NA,NA,8,block 3,2,female,62,female,51
pxT5YubmAaAEgd9T9,jump,walk,12,0,3,jump,1,25320,id94,id95,game44,NA,NA,2,block 4,2,female,51,female,62
pxT5YubmAaAEgd9T9,walk,swim,13,1,3,walk,1,18501,id95,id94,game44,NA,NA,3,block 4,2,female,62,female,51
pxT5YubmAaAEgd9T9,hold,swim,14,2,3,hold,1,8234,id94,id95,game44,NA,NA,10,block 4,2,female,51,female,62
pxT5YubmAaAEgd9T9,swim,hold,15,3,3,swim,1,12721,id95,id94,game44,NA,NA,2,block 4,2,female,62,female,51
uT4ySBFpCWunpYMmn,swim,hold,0,0,0,swim,1,16226,id96,id97,game46,NA,NA,3,block 1,2,male,59,female,62
uT4ySBFpCWunpYMmn,jump,hold,1,1,0,jump,1,9356,id97,id96,game46,NA,NA,9,block 1,2,female,62,male,59
uT4ySBFpCWunpYMmn,hold,swim,2,2,0,swim,0,9233,id96,id97,game46,NA,NA,4,block 1,2,male,59,female,62
uT4ySBFpCWunpYMmn,walk,jump,3,3,0,jump,0,7014,id97,id96,game46,NA,NA,2,block 1,2,female,62,male,59
uT4ySBFpCWunpYMmn,jump,walk,4,0,1,jump,1,11942,id96,id97,game46,NA,NA,5,block 2,2,male,59,female,62
uT4ySBFpCWunpYMmn,hold,jump,5,1,1,hold,1,14082,id97,id96,game46,NA,NA,2,block 2,2,female,62,male,59
uT4ySBFpCWunpYMmn,swim,jump,6,2,1,swim,1,5573,id96,id97,game46,NA,NA,2,block 2,2,male,59,female,62
uT4ySBFpCWunpYMmn,walk,jump,7,3,1,jump,0,9377,id97,id96,game46,NA,NA,2,block 2,2,female,62,male,59
uT4ySBFpCWunpYMmn,walk,jump,8,0,2,walk,1,15735,id96,id97,game46,NA,NA,6,block 3,2,male,59,female,62
uT4ySBFpCWunpYMmn,jump,hold,9,1,2,jump,1,11238,id97,id96,game46,NA,NA,4,block 3,2,female,62,male,59
uT4ySBFpCWunpYMmn,swim,walk,10,2,2,swim,1,4180,id96,id97,game46,NA,NA,2,block 3,2,male,59,female,62
uT4ySBFpCWunpYMmn,hold,swim,11,3,2,hold,1,11125,id97,id96,game46,NA,NA,4,block 3,2,female,62,male,59
uT4ySBFpCWunpYMmn,swim,jump,12,0,3,swim,1,6116,id96,id97,game46,NA,NA,2,block 4,2,male,59,female,62
uT4ySBFpCWunpYMmn,jump,swim,13,1,3,jump,1,4537,id97,id96,game46,NA,NA,3,block 4,2,female,62,male,59
uT4ySBFpCWunpYMmn,hold,walk,14,2,3,hold,1,3646,id96,id97,game46,NA,NA,2,block 4,2,male,59,female,62
uT4ySBFpCWunpYMmn,walk,jump,15,3,3,walk,1,23469,id97,id96,game46,NA,NA,10,block 4,2,female,62,male,59
iRoAhttnXMgZ4Fw3x,walk,hold,0,0,0,walk,1,18407,id99,id98,game49,NA,NA,5,block 1,2,male,51,female,52
iRoAhttnXMgZ4Fw3x,swim,jump,1,1,0,jump,0,32612,id98,id99,game49,NA,NA,2,block 1,2,female,52,male,51
